5.500000e+03 9.000000e+02 0.000000e+00 5.000000e+01 1.199963e+02 1.231187e+02 2.232091e+03 2.236466e+03 3.696082e+03 2.996198e+03 2.233582e+03 2.238015e+03 2.130695e+03 2.183465e+03 5.676029e+03 5.690892e+03 5.515991e+03 5.515739e+03 5.505797e+03 5.505232e+03 3.986739e+02 3.969989e+02 7.668765e+02 7.573883e+02 1.500699e+03 1.019405e+03 1.504204e+03 1.030999e+03 4.198324e+03 4.127151e+03 3.674040e+03 3.592559e+03 4.194550e+03 4.123479e+03 4.618755e+03 4.554521e+03 4.860001e+03 4.858313e+03 4.080848e+03 4.075641e+03 8.463100e-01 8.706536e-01 6.558166e-01 6.850194e-01 5.055571e-01 5.038786e-01 -1.404686e+03 -9.458137e+02 7.670390e+02 7.575282e+02 1.504947e+03 1.031395e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.500000e+03 9.500000e+02 0.000000e+00 5.000000e+01 1.200483e+02 1.231857e+02 2.232066e+03 2.227264e+03 3.648055e+03 2.924565e+03 2.233552e+03 2.228824e+03 2.234994e+03 2.290391e+03 5.700827e+03 5.717542e+03 5.519518e+03 5.519295e+03 5.506945e+03 5.506362e+03 4.210832e+02 4.191219e+02 8.082836e+02 7.931349e+02 1.470340e+03 9.696678e+02 1.474373e+03 9.873665e+02 4.225132e+03 4.154831e+03 3.700442e+03 3.622132e+03 4.221285e+03 4.151078e+03 4.639593e+03 4.574325e+03 4.862714e+03 4.861626e+03 4.079242e+03 4.075349e+03 8.459094e-01 8.702340e-01 6.562518e-01 6.862428e-01 5.059073e-01 5.039840e-01 -1.375922e+03 -8.990974e+02 8.084456e+02 7.932445e+02 1.475061e+03 9.875785e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.800000e+03 1.000000e+03 0.000000e+00 5.000000e+01 1.202316e+02 1.234142e+02 2.356330e+03 2.362226e+03 3.904811e+03 3.164958e+03 2.357685e+03 2.363693e+03 2.343361e+03 2.402083e+03 6.009006e+03 6.026436e+03 5.820485e+03 5.820241e+03 5.807301e+03 5.806703e+03 4.443967e+02 4.425666e+02 8.524443e+02 8.412915e+02 1.586320e+03 1.076760e+03 1.589914e+03 1.089851e+03 4.459468e+03 4.387147e+03 3.907336e+03 3.824486e+03 4.455818e+03 4.383588e+03 4.896415e+03 4.831234e+03 5.129275e+03 5.127912e+03 4.305301e+03 4.300687e+03 8.445272e-01 8.690039e-01 6.545728e-01 6.838182e-01 5.058664e-01 5.040628e-01 -1.484269e+03 -9.986965e+02 8.526070e+02 8.414279e+02 1.590594e+03 1.090151e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.800000e+03 1.000000e+02 0.000000e+00 5.000000e+01 1.193184e+02 1.220340e+02 1.918615e+03 1.998261e+03 4.716925e+03 4.209352e+03 1.920424e+03 1.999997e+03 3.046459e+02 3.113585e+02 5.741536e+03 5.740969e+03 5.783145e+03 5.782637e+03 5.795132e+03 5.794679e+03 4.299426e+01 4.293830e+01 8.799278e+01 8.790022e+01 2.187118e+03 1.883715e+03 2.187402e+03 1.884069e+03 4.192152e+03 4.107581e+03 3.735139e+03 3.624760e+03 4.188740e+03 4.104383e+03 4.624014e+03 4.560719e+03 5.106694e+03 5.099785e+03 4.336938e+03 4.320328e+03 8.470856e-01 8.696732e-01 6.736448e-01 6.952849e-01 4.966610e-01 4.969949e-01 -2.052819e+03 -1.757677e+03 8.814095e+01 8.804799e+01 2.188608e+03 1.885405e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.800000e+03 1.500000e+02 0.000000e+00 5.000000e+01 1.194638e+02 1.222256e+02 2.015583e+03 2.092590e+03 4.608073e+03 4.091009e+03 2.017294e+03 2.094237e+03 4.365143e+02 4.465420e+02 5.747009e+03 5.746408e+03 5.783997e+03 5.783494e+03 5.795404e+03 5.794943e+03 6.499596e+01 6.489409e+01 1.318147e+02 1.316241e+02 2.103906e+03 1.787869e+03 2.104276e+03 1.788348e+03 4.185974e+03 4.102290e+03 3.710271e+03 3.599867e+03 4.182697e+03 4.099215e+03 4.630987e+03 4.568919e+03 5.107971e+03 5.101299e+03 4.337932e+03 4.321856e+03 8.480096e-01 8.708962e-01 6.703481e-01 6.921281e-01 4.973241e-01 4.975970e-01 -1.973894e+03 -1.667231e+03 1.319701e+02 1.317790e+02 2.105478e+03 1.789685e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.800000e+03 2.000000e+02 0.000000e+00 5.000000e+01 1.195539e+02 1.223661e+02 2.085277e+03 2.161486e+03 4.534679e+03 4.006185e+03 2.086922e+03 2.163075e+03 5.634394e+02 5.767094e+02 5.753200e+03 5.752752e+03 5.784871e+03 5.784373e+03 5.795685e+03 5.795217e+03 8.705358e+01 8.690064e+01 1.753250e+02 1.750212e+02 2.044881e+03 1.715917e+03 2.045342e+03 1.716537e+03 4.186397e+03 4.102926e+03 3.696631e+03 3.585634e+03 4.183201e+03 4.099925e+03 4.640788e+03 4.579275e+03 5.108555e+03 5.102087e+03 4.337276e+03 4.321647e+03 8.484263e-01 8.716435e-01 6.673977e-01 6.894135e-01 4.979671e-01 4.981737e-01 -1.918065e+03 -1.599449e+03 1.754837e+02 1.751794e+02 2.046531e+03 1.717862e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.800000e+03 2.500000e+02 0.000000e+00 5.000000e+01 1.196169e+02 1.224763e+02 2.138796e+03 2.214484e+03 4.479373e+03 3.939385e+03 2.140389e+03 2.216030e+03 6.867487e+02 7.031913e+02 5.760409e+03 5.760261e+03 5.785859e+03 5.785368e+03 5.796003e+03 5.795530e+03 1.091657e+02 1.089573e+02 2.185959e+02 2.181649e+02 1.998981e+03 1.657769e+03 1.999538e+03 1.658543e+03 4.190779e+03 4.107372e+03 3.689851e+03 3.578371e+03 4.187633e+03 4.104413e+03 4.652004e+03 4.590745e+03 5.108969e+03 5.102699e+03 4.335977e+03 4.320777e+03 8.485892e-01 8.721066e-01 6.648212e-01 6.871157e-01 4.985918e-01 4.987267e-01 -1.874716e+03 -1.544721e+03 2.187565e+02 2.183250e+02 2.000709e+03 1.659847e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.800000e+03 3.000000e+02 0.000000e+00 5.000000e+01 1.196658e+02 1.225675e+02 2.181178e+03 2.256203e+03 4.434148e+03 3.883000e+03 2.182737e+03 2.257717e+03 8.072273e+02 8.267786e+02 5.768742e+03 5.769025e+03 5.786991e+03 5.786507e+03 5.796370e+03 5.795892e+03 1.313248e+02 1.310569e+02 2.616709e+02 2.610989e+02 1.961001e+03 1.608365e+03 1.961661e+03 1.609309e+03 4.197946e+03 4.114624e+03 3.687903e+03 3.576255e+03 4.194826e+03 4.111686e+03 4.664100e+03 4.602928e+03 5.109362e+03 5.103293e+03 4.334314e+03 4.319550e+03 8.486018e-01 8.723758e-01 6.625942e-01 6.851961e-01 4.991996e-01 4.992573e-01 -1.838873e+03 -1.498246e+03 2.618326e+02 2.612600e+02 1.962810e+03 1.610586e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.800000e+03 3.500000e+02 0.000000e+00 5.000000e+01 1.197071e+02 1.226462e+02 2.215704e+03 2.289361e+03 4.394742e+03 3.832828e+03 2.217236e+03 2.290851e+03 9.253892e+02 9.479907e+02 5.778246e+03 5.779080e+03 5.788278e+03 5.787804e+03 5.796788e+03 5.796305e+03 1.535244e+02 1.531934e+02 3.045799e+02 3.038521e+02 1.928105e+03 1.564806e+03 1.928873e+03 1.565938e+03 4.207289e+03 4.124151e+03 3.689693e+03 3.578254e+03 4.204180e+03 4.121218e+03 4.676839e+03 4.615669e+03 5.109800e+03 5.103942e+03 4.332414e+03 4.318104e+03 8.485159e-01 8.725021e-01 6.606895e-01 6.836169e-01 4.997914e-01 4.997661e-01 -1.807830e+03 -1.457279e+03 3.047423e+02 3.040139e+02 1.929998e+03 1.567182e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.800000e+03 4.000000e+02 0.000000e+00 5.000000e+01 1.197445e+02 1.227165e+02 2.244048e+03 2.315740e+03 4.358708e+03 3.786302e+03 2.245558e+03 2.317210e+03 1.041596e+03 1.067194e+03 5.788942e+03 5.790441e+03 5.789729e+03 5.789264e+03 5.797260e+03 5.796772e+03 1.757597e+02 1.753617e+02 3.473446e+02 3.464449e+02 1.898572e+03 1.525238e+03 1.899455e+03 1.526578e+03 4.218479e+03 4.135644e+03 3.694562e+03 3.583717e+03 4.215366e+03 4.132703e+03 4.690148e+03 4.628922e+03 5.110324e+03 5.104690e+03 4.330354e+03 4.316523e+03 8.483610e-01 8.725183e-01 6.590727e-01 6.823448e-01 5.003672e-01 5.002532e-01 -1.779954e+03 -1.420069e+03 3.475075e+02 3.466070e+02 1.900554e+03 1.527785e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.800000e+03 4.500000e+02 0.000000e+00 5.000000e+01 1.197801e+02 1.227810e+02 2.267454e+03 2.336593e+03 4.324497e+03 3.741723e+03 2.268946e+03 2.338048e+03 1.156115e+03 1.184660e+03 5.800838e+03 5.803113e+03 5.791346e+03 5.790891e+03 5.797787e+03 5.797294e+03 1.980267e+02 1.975580e+02 3.899813e+02 3.888907e+02 1.871277e+03 1.488378e+03 1.872283e+03 1.489948e+03 4.231311e+03 4.148906e+03 3.702078e+03 3.592199e+03 4.228186e+03 4.145946e+03 4.704005e+03 4.642679e+03 5.110962e+03 5.105563e+03 4.328189e+03 4.314863e+03 8.481556e-01 8.724473e-01 6.577156e-01 6.813510e-01 5.009269e-01 5.007183e-01 -1.754176e+03 -1.385403e+03 3.901446e+02 3.890531e+02 1.873354e+03 1.491116e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.800000e+03 5.000000e+02 0.000000e+00 5.000000e+01 1.198154e+02 1.228416e+02 2.286820e+03 2.352840e+03 4.291078e+03 3.697896e+03 2.288298e+03 2.354284e+03 1.269152e+03 1.300600e+03 5.813934e+03 5.817094e+03 5.793132e+03 5.792689e+03 5.798370e+03 5.797871e+03 2.203222e+02 2.197786e+02 4.325027e+02 4.311983e+02 1.845438e+03 1.453273e+03 1.846576e+03 1.455105e+03 4.245654e+03 4.163801e+03 3.711941e+03 3.603373e+03 4.242506e+03 4.160814e+03 4.718411e+03 4.656954e+03 5.111734e+03 5.106584e+03 4.325957e+03 4.313165e+03 8.479119e-01 8.723059e-01 6.565934e-01 6.806110e-01 5.014703e-01 5.011611e-01 -1.729756e+03 -1.352388e+03 4.326661e+02 4.313608e+02 1.847619e+03 1.456228e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.800000e+03 5.500000e+02 0.000000e+00 5.000000e+01 1.198511e+02 1.228997e+02 2.302822e+03 2.365182e+03 4.257736e+03 3.653930e+03 2.304288e+03 2.366617e+03 1.380871e+03 1.415181e+03 5.828227e+03 5.832376e+03 5.795089e+03 5.794659e+03 5.799009e+03 5.798504e+03 2.426436e+02 2.420205e+02 4.749182e+02 4.733714e+02 1.820489e+03 1.419185e+03 1.821768e+03 1.421313e+03 4.261416e+03 4.180230e+03 3.723929e+03 3.616989e+03 4.258239e+03 4.177207e+03 4.733382e+03 4.671765e+03 5.112654e+03 5.107769e+03 4.323690e+03 4.311466e+03 8.476386e-01 8.721072e-01 6.556842e-01 6.801039e-01 5.019970e-01 5.015807e-01 -1.706160e+03 -1.320327e+03 4.750818e+02 4.735338e+02 1.822782e+03 1.422389e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.800000e+03 6.000000e+02 0.000000e+00 5.000000e+01 1.198877e+02 1.229563e+02 2.315982e+03 2.374162e+03 4.223954e+03 3.609133e+03 2.317437e+03 2.375591e+03 1.491405e+03 1.528539e+03 5.843709e+03 5.848950e+03 5.797218e+03 5.796802e+03 5.799704e+03 5.799193e+03 2.649887e+02 2.642808e+02 5.172352e+02 5.154088e+02 1.796000e+03 1.385507e+03 1.797433e+03 1.387979e+03 4.278532e+03 4.198116e+03 3.737875e+03 3.632847e+03 4.275319e+03 4.195050e+03 4.748936e+03 4.687133e+03 5.113735e+03 5.109132e+03 4.321414e+03 4.309795e+03 8.473419e-01 8.718616e-01 6.549692e-01 6.798120e-01 5.025063e-01 5.019764e-01 -1.682983e+03 -1.288655e+03 5.173989e+02 5.155711e+02 1.798416e+03 1.389003e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.800000e+03 6.500000e+02 0.000000e+00 5.000000e+01 1.199256e+02 1.230120e+02 2.326713e+03 2.380212e+03 4.189348e+03 3.562940e+03 2.328160e+03 2.381635e+03 1.600864e+03 1.640787e+03 5.860372e+03 5.866805e+03 5.799519e+03 5.799119e+03 5.800455e+03 5.799937e+03 2.873555e+02 2.865563e+02 5.594590e+02 5.573035e+02 1.771636e+03 1.351727e+03 1.773238e+03 1.354603e+03 4.296950e+03 4.217393e+03 3.753641e+03 3.650781e+03 4.293696e+03 4.214280e+03 4.765093e+03 4.703075e+03 5.114988e+03 5.110686e+03 4.319153e+03 4.308178e+03 8.470265e-01 8.715778e-01 6.544314e-01 6.797199e-01 5.029978e-01 5.023468e-01 -1.659910e+03 -1.256889e+03 5.596227e+02 5.574655e+02 1.774190e+03 1.355570e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.800000e+03 7.000000e+02 0.000000e+00 5.000000e+01 1.199649e+02 1.230676e+02 2.335349e+03 2.383673e+03 4.153618e+03 3.514870e+03 2.336789e+03 2.385094e+03 1.709342e+03 1.752022e+03 5.878205e+03 5.885929e+03 5.801993e+03 5.801611e+03 5.801264e+03 5.800738e+03 3.097422e+02 3.088440e+02 6.015929e+02 5.990403e+02 1.747127e+03 1.317389e+03 1.748916e+03 1.320751e+03 4.316630e+03 4.238008e+03 3.771117e+03 3.670649e+03 4.313330e+03 4.234842e+03 4.781874e+03 4.719602e+03 5.116423e+03 5.112442e+03 4.316926e+03 4.306642e+03 8.466962e-01 8.712629e-01 6.540563e-01 6.798149e-01 5.034706e-01 5.026907e-01 -1.636689e+03 -1.224606e+03 6.017566e+02 5.992018e+02 1.749834e+03 1.321657e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.800000e+03 7.500000e+02 0.000000e+00 5.000000e+01 1.200057e+02 1.231233e+02 2.342175e+03 2.384822e+03 4.116691e+03 3.464498e+03 2.343609e+03 2.386242e+03 1.816908e+03 1.862325e+03 5.897193e+03 5.906306e+03 5.804641e+03 5.804277e+03 5.802129e+03 5.801594e+03 3.321510e+02 3.311403e+02 6.436406e+02 6.405919e+02 1.722342e+03 1.282074e+03 1.724338e+03 1.286037e+03 4.337559e+03 4.259909e+03 3.790236e+03 3.692329e+03 4.334208e+03 4.256686e+03 4.799314e+03 4.736725e+03 5.118056e+03 5.114411e+03 4.314775e+03 4.305211e+03 8.463515e-01 8.709229e-01 6.538263e-01 6.800860e-01 5.039230e-01 5.030060e-01 -1.613198e+03 -1.191417e+03 6.438042e+02 6.407528e+02 1.725222e+03 1.286875e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.800000e+03 8.000000e+02 0.000000e+00 5.000000e+01 1.200481e+02 1.231796e+02 2.347396e+03 2.383877e+03 4.078052e+03 3.411430e+03 2.348825e+03 2.385299e+03 1.923647e+03 1.971769e+03 5.917327e+03 5.927922e+03 5.807463e+03 5.807119e+03 5.803051e+03 5.802506e+03 3.545732e+02 3.534409e+02 6.855982e+02 6.819109e+02 1.696907e+03 1.245382e+03 1.699136e+03 1.250111e+03 4.359663e+03 4.283050e+03 3.810862e+03 3.715712e+03 4.356257e+03 4.279766e+03 4.817389e+03 4.754446e+03 5.119877e+03 5.116606e+03 4.312673e+03 4.303913e+03 8.459992e-01 8.705629e-01 6.537383e-01 6.805244e-01 5.043561e-01 5.032909e-01 -1.589085e+03 -1.156947e+03 6.857618e+02 6.820708e+02 1.699984e+03 1.250872e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.800000e+03 8.500000e+02 0.000000e+00 5.000000e+01 1.200919e+02 1.232367e+02 2.351213e+03 2.380999e+03 4.037688e+03 3.355286e+03 2.352637e+03 2.382436e+03 2.029612e+03 2.080416e+03 5.938590e+03 5.950761e+03 5.810458e+03 5.810136e+03 5.804029e+03 5.803473e+03 3.770105e+02 3.757408e+02 7.274649e+02 7.229130e+02 1.670738e+03 1.206911e+03 1.673234e+03 1.212659e+03 4.382932e+03 4.307385e+03 3.832949e+03 3.740701e+03 4.379469e+03 4.304036e+03 4.836130e+03 4.772763e+03 5.121903e+03 5.119038e+03 4.310659e+03 4.302775e+03 8.456392e-01 8.701875e-01 6.537776e-01 6.811228e-01 5.047681e-01 5.035425e-01 -1.564276e+03 -1.120823e+03 7.276283e+02 7.230712e+02 1.674043e+03 1.213331e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.800000e+03 9.000000e+02 0.000000e+00 5.000000e+01 1.201372e+02 1.232944e+02 2.353786e+03 2.376494e+03 3.995450e+03 3.296170e+03 2.355206e+03 2.377947e+03 2.134855e+03 2.188300e+03 5.960968e+03 5.974800e+03 5.813626e+03 5.813329e+03 5.805063e+03 5.804495e+03 3.994613e+02 3.980448e+02 7.692352e+02 7.634495e+02 1.643680e+03 1.166525e+03 1.646483e+03 1.173701e+03 4.407341e+03 4.332929e+03 3.856430e+03 3.767254e+03 4.403818e+03 4.329512e+03 4.855544e+03 4.791740e+03 5.124139e+03 5.121735e+03 4.308748e+03 4.301866e+03 8.452729e-01 8.697973e-01 6.539352e-01 6.818598e-01 5.051579e-01 5.037578e-01 -1.538626e+03 -1.082921e+03 7.693985e+02 7.636048e+02 1.647253e+03 1.174271e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.800000e+03 9.500000e+02 0.000000e+00 5.000000e+01 1.201837e+02 1.233536e+02 2.355489e+03 2.370179e+03 3.951201e+03 3.232727e+03 2.356761e+03 2.371638e+03 2.239424e+03 2.295514e+03 5.984446e+03 6.000032e+03 5.816969e+03 5.816697e+03 5.806154e+03 5.805572e+03 4.219240e+02 4.203211e+02 8.109000e+02 8.031729e+02 1.615588e+03 1.123222e+03 1.618752e+03 1.132578e+03 4.432862e+03 4.359514e+03 3.881245e+03 3.795193e+03 4.429277e+03 4.356027e+03 4.875638e+03 4.811217e+03 5.126595e+03 5.124683e+03 4.306957e+03 4.301143e+03 8.449019e-01 8.694028e-01 6.542027e-01 6.827633e-01 5.055245e-01 5.039330e-01 -1.512000e+03 -1.042294e+03 8.110630e+02 8.033225e+02 1.619478e+03 1.133025e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
1.000000e+02 1.000000e+02 0.000000e+00 5.000000e+01 5.558502e+01 5.430569e+01 5.561760e+01 5.433792e+01 9.245709e+01 9.245835e+01 6.491357e+01 6.606195e+01 2.623898e+02 2.631512e+02 2.546569e+02 2.598470e+02 1.374753e+02 1.375559e+02 1.064404e+02 1.064238e+02 2.923088e+01 2.983306e+01 5.261006e+01 5.304436e+01 1.321676e+02 1.349207e+02 1.640627e+02 1.658885e+02 3.141181e+02 3.182865e+02 1.750976e+02 1.792385e+02 2.561605e+02 2.609647e+02 1.939220e+02 1.983584e+02 1.470918e+02 1.478371e+02 5.741098e+01 5.579547e+01 1.478243e+06 9.162413e-01 -3.883040e+10 6.038330e-01 1.451015e+08 5.436618e-01 1.977949e+10 1.368756e+02 -4.656065e+01 -4.749471e+01 -1.677780e+02 -1.696411e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ stau tachyon ]# 3-loop problem [ A0 tachyon m3sq-problem Higgs potential ufb Numerical problemThrown ]
7.000000e+02 1.000000e+03 0.000000e+00 5.000000e+01 1.175893e+02 1.198548e+02 9.333418e+02 9.620482e+02 9.333572e+02 9.620592e+02 9.370888e+02 9.657007e+02 2.161883e+03 2.203536e+03 2.005753e+03 2.062629e+03 9.631419e+02 9.638889e+02 7.937306e+02 7.935758e+02 4.274187e+02 4.276174e+02 8.040096e+02 8.067798e+02 1.069265e+03 1.128570e+03 1.080432e+03 1.137525e+03 1.806839e+03 1.850253e+03 1.576134e+03 1.620232e+03 1.805212e+03 1.851579e+03 1.742967e+03 1.786984e+03 8.779286e+02 8.823741e+02 5.026740e+02 5.095725e+02 8.192807e-01 8.358119e-01 5.699627e-01 5.853606e-01 5.550259e-01 5.494647e-01 1.066236e+03 1.126115e+03 8.041506e+02 8.069290e+02 1.080820e+03 1.137995e+03 1.660000e-01 3.940000e-01
7.000000e+02 1.000000e+02 0.000000e+00 5.000000e+01 1.076077e+02 1.082333e+02 2.818609e+02 3.092967e+02 2.818170e+02 3.092464e+02 2.947236e+02 3.209520e+02 2.905179e+02 2.936355e+02 7.228035e+02 7.245860e+02 7.017425e+02 7.016846e+02 7.014783e+02 7.014282e+02 3.309828e+01 3.617109e+01 5.949767e+01 6.528834e+01 1.515900e+02 1.880092e+02 1.787022e+02 2.066147e+02 5.354437e+02 5.365331e+02 4.397845e+02 4.355563e+02 5.025235e+02 5.011560e+02 5.702348e+02 5.768752e+02 6.132721e+02 6.139454e+02 5.048553e+02 5.042533e+02 8.812417e-01 8.952631e-01 6.764014e-01 6.736880e-01 5.109247e-01 5.110529e-01 1.306492e+02 1.702562e+02 -5.640115e+01 6.417267e+01 -1.836224e+02 2.116662e+02 3.720000e-02 6.870000e-02
7.000000e+02 1.500000e+02 0.000000e+00 5.000000e+01 1.085990e+02 1.094894e+02 3.173321e+02 3.398839e+02 3.172147e+02 3.397924e+02 3.285406e+02 3.503331e+02 4.104879e+02 4.155322e+02 7.604642e+02 7.642434e+02 7.058377e+02 7.057892e+02 7.027618e+02 7.027049e+02 5.580278e+01 5.735646e+01 9.859658e+01 1.041247e+02 2.008560e+02 2.332557e+02 2.273513e+02 2.528885e+02 5.897201e+02 5.922615e+02 4.790157e+02 4.774798e+02 5.500799e+02 5.503481e+02 6.185393e+02 6.254299e+02 6.176518e+02 6.183588e+02 5.027505e+02 5.019859e+02 8.743296e-01 8.886244e-01 6.543546e-01 6.545245e-01 5.152948e-01 5.152154e-01 1.856648e+02 2.195405e+02 9.716006e+01 1.034871e+02 2.304177e+02 2.562087e+02 7.620000e-02 1.670000e-01
7.000000e+02 2.000000e+02 0.000000e+00 5.000000e+01 1.097122e+02 1.107903e+02 3.515546e+02 3.685596e+02 3.515636e+02 3.685620e+02 3.618474e+02 3.783927e+02 5.253658e+02 5.321948e+02 8.087429e+02 8.149730e+02 7.114458e+02 7.114217e+02 7.045232e+02 7.044629e+02 7.777502e+01 7.868172e+01 1.398688e+02 1.446206e+02 2.540588e+02 2.840307e+02 2.785356e+02 3.030548e+02 6.512785e+02 6.554587e+02 5.270368e+02 5.277862e+02 6.065959e+02 6.084356e+02 6.746602e+02 6.818755e+02 6.234256e+02 6.242859e+02 4.996628e+02 4.990177e+02 8.679238e-01 8.823166e-01 6.354170e-01 6.398826e-01 5.199651e-01 5.195545e-01 2.419971e+02 2.728513e+02 1.391629e+02 1.442792e+02 2.807189e+02 3.054655e+02 1.420000e-01 2.390000e-01
7.000000e+02 2.500000e+02 0.000000e+00 5.000000e+01 1.107561e+02 1.119883e+02 3.810932e+02 3.976418e+02 3.812420e+02 3.977546e+02 3.906762e+02 4.068179e+02 6.366836e+02 6.453394e+02 8.652307e+02 8.741965e+02 7.185470e+02 7.185502e+02 7.067671e+02 7.067040e+02 9.944875e+01 1.000614e+02 1.817231e+02 1.858328e+02 3.084157e+02 3.375814e+02 3.307950e+02 3.554543e+02 7.166140e+02 7.231471e+02 5.806402e+02 5.841160e+02 6.679840e+02 6.723805e+02 7.347711e+02 7.440170e+02 6.307011e+02 6.318418e+02 4.962585e+02 4.960329e+02 8.622043e-01 8.766682e-01 6.230999e-01 6.286930e-01 5.246340e-01 5.237427e-01 2.983304e+02 3.281317e+02 1.813603e+02 1.856646e+02 3.324804e+02 3.573335e+02 1.710000e-01 2.680000e-01
7.000000e+02 3.000000e+02 0.000000e+00 5.000000e+01 1.116902e+02 1.130485e+02 4.128017e+02 4.280914e+02 4.129406e+02 4.282262e+02 4.215668e+02 4.365773e+02 7.454165e+02 7.559586e+02 9.278838e+02 9.397678e+02 7.270893e+02 7.271257e+02 7.094913e+02 7.094248e+02 1.210278e+02 1.214905e+02 2.236375e+02 2.272881e+02 3.629133e+02 3.922765e+02 3.834319e+02 4.089265e+02 7.841002e+02 7.928731e+02 6.387287e+02 6.449615e+02 7.334522e+02 7.401468e+02 7.990083e+02 8.101691e+02 6.395560e+02 6.409865e+02 4.931782e+02 4.933903e+02 8.571044e-01 8.716755e-01 6.125348e-01 6.201002e-01 5.289783e-01 5.276023e-01 3.541977e+02 3.840886e+02 2.234581e+02 2.272252e+02 3.848037e+02 4.104658e+02 1.960000e-01 2.940000e-01
7.000000e+02 3.500000e+02 0.000000e+00 5.000000e+01 1.125082e+02 1.139753e+02 4.452012e+02 4.601409e+02 4.452943e+02 4.602199e+02 4.532526e+02 4.679575e+02 8.521323e+02 8.646280e+02 9.951288e+02 1.010040e+03 7.370190e+02 7.370926e+02 7.126905e+02 7.126201e+02 1.425968e+02 1.429747e+02 2.654694e+02 2.688007e+02 4.170494e+02 4.472819e+02 4.359997e+02 4.628007e+02 8.532375e+02 8.643704e+02 7.000090e+02 7.090174e+02 8.012516e+02 8.103408e+02 8.657590e+02 8.791286e+02 6.498892e+02 6.516311e+02 4.905636e+02 4.912708e+02 8.525553e-01 8.672627e-01 6.043798e-01 6.134488e-01 5.329350e-01 5.310596e-01 4.093550e+02 4.400683e+02 2.653920e+02 2.688010e+02 4.371573e+02 4.641069e+02 2.170000e-01 3.180000e-01
7.000000e+02 4.000000e+02 0.000000e+00 5.000000e+01 1.132218e+02 1.147849e+02 4.786592e+02 4.937141e+02 4.787366e+02 4.937763e+02 4.861116e+02 5.009662e+02 9.570889e+02 9.716122e+02 1.065777e+03 1.083785e+03 7.482754e+02 7.483896e+02 7.163585e+02 7.162838e+02 1.641960e+02 1.645221e+02 3.071860e+02 3.102971e+02 4.706102e+02 5.021498e+02 4.882556e+02 5.166721e+02 9.236945e+02 9.372378e+02 7.635587e+02 7.753337e+02 8.705294e+02 8.820819e+02 9.343077e+02 9.500437e+02 6.616138e+02 6.636703e+02 4.885169e+02 4.896994e+02 8.484764e-01 8.633378e-01 5.979246e-01 6.082238e-01 5.364635e-01 5.340987e-01 4.637216e+02 4.957327e+02 3.071722e+02 3.103387e+02 4.892585e+02 5.178105e+02 2.330000e-01 3.410000e-01
