5.200000e+03 7.000000e+02 -1.040000e+04 3.000000e+01 1.286294e+02 -2.486325e-02 4.872192e+03 -2.038128e-02 4.873203e+03 -2.035603e-02 4.873088e+03 -2.036690e-02 1.769168e+03 -2.377412e-02 5.315033e+03 -1.670744e-03 5.207881e+03 8.104883e-05 5.199450e+03 1.445693e-04 3.185034e+02 3.089482e-04 6.207765e+02 2.632684e-04 3.636008e+03 -2.406098e-02 3.636607e+03 -2.405715e-02 3.363027e+03 -2.445918e-03 1.392951e+03 5.427087e-02 3.351266e+03 -2.527382e-03 4.521082e+03 -8.021868e-03 4.769520e+03 -1.811202e-04 4.273250e+03 -4.455040e-04 8.758967e-01 -2.548243e-02 4.258023e-01 1.698744e-03 3.056253e-01 1.683256e-03 3.532603e+03 -2.231899e-02 6.209386e+02 2.636872e-04 3.637226e+03 -2.404553e-02
5.200000e+03 7.500000e+02 -1.040000e+04 3.000000e+01 1.286435e+02 -2.505692e-02 4.899300e+03 -2.110015e-02 4.900351e+03 -2.107474e-02 4.900202e+03 -2.108565e-02 1.876802e+03 -2.395709e-02 5.338134e+03 -1.958083e-03 5.210856e+03 8.051240e-05 5.200440e+03 1.429438e-04 3.408457e+02 3.693022e-04 6.627087e+02 3.013082e-04 3.668594e+03 -2.425170e-02 3.669210e+03 -2.424714e-02 3.390937e+03 -3.335540e-03 1.422160e+03 5.073114e-02 3.379084e+03 -3.422197e-03 4.548361e+03 -8.782693e-03 4.771391e+03 -1.900287e-04 4.271360e+03 -4.696333e-04 8.749881e-01 -2.553951e-02 4.234638e-01 2.970842e-03 3.058683e-01 1.746740e-03 3.564831e+03 -2.252140e-02 6.628708e+02 3.016847e-04 3.669818e+03 -2.423599e-02
5.200000e+03 8.000000e+02 -1.040000e+04 3.000000e+01 1.286590e+02 -2.525243e-02 4.926292e+03 -2.175940e-02 4.927388e+03 -2.173391e-02 4.927201e+03 -2.174483e-02 1.983720e+03 -2.401291e-02 5.362598e+03 -2.260800e-03 5.214021e+03 7.981586e-05 5.201499e+03 1.411372e-04 3.632171e+02 4.177893e-04 7.046062e+02 3.293704e-04 3.701533e+03 -2.446443e-02 3.702164e+03 -2.445916e-02 3.420436e+03 -4.189105e-03 1.454093e+03 4.708497e-02 3.408502e+03 -4.280535e-03 4.576651e+03 -9.502808e-03 4.773473e+03 -1.993643e-04 4.269559e+03 -4.946977e-04 8.741331e-01 -2.560890e-02 4.212592e-01 4.109098e-03 3.061024e-01 1.811739e-03 3.597357e+03 -2.274314e-02 7.047684e+02 3.297117e-04 3.702762e+03 -2.444844e-02
5.200000e+03 8.500000e+02 -1.040000e+04 3.000000e+01 1.286765e+02 -2.544660e-02 4.953170e+03 -2.235153e-02 4.954315e+03 -2.232606e-02 4.954087e+03 -2.233694e-02 2.089964e+03 -2.405714e-02 5.388400e+03 -2.577866e-03 5.217378e+03 7.895056e-05 5.202627e+03 1.391950e-04 3.856168e+02 4.565863e-04 7.464736e+02 3.494305e-04 3.734802e+03 -2.469037e-02 3.735447e+03 -2.468442e-02 3.451481e+03 -5.004974e-03 1.488586e+03 4.337679e-02 3.439474e+03 -5.100653e-03 4.605935e+03 -1.017905e-02 4.775769e+03 -2.090804e-04 4.267847e+03 -5.204904e-04 8.733270e-01 -2.568662e-02 4.191838e-01 5.103105e-03 3.063281e-01 1.877554e-03 3.630160e+03 -2.297536e-02 7.466358e+02 3.497423e-04 3.736036e+03 -2.467411e-02
5.200000e+03 9.000000e+02 -1.040000e+04 3.000000e+01 1.286964e+02 -2.563670e-02 4.979937e+03 -2.187829e-02 4.981134e+03 -2.194418e-02 4.980862e+03 -2.212021e-02 2.195572e+03 -2.409049e-02 5.415512e+03 -2.908259e-03 5.220927e+03 7.790818e-05 5.203823e+03 1.371618e-04 4.080444e+02 4.874661e-04 7.883146e+02 3.630717e-04 3.768378e+03 -2.492316e-02 3.769036e+03 -2.491657e-02 3.484025e+03 -5.782694e-03 1.525471e+03 3.964574e-02 3.471954e+03 -5.882035e-03 4.636196e+03 -1.081016e-02 4.778277e+03 -2.191478e-04 4.266223e+03 -5.468488e-04 8.725657e-01 -2.576945e-02 4.172327e-01 5.947567e-03 3.065463e-01 1.943634e-03 3.663217e+03 -2.321173e-02 7.884768e+02 3.633584e-04 3.769617e+03 -2.490663e-02
5.200000e+03 9.500000e+02 -1.040000e+04 3.000000e+01 1.287187e+02 -2.582047e-02 5.006593e+03 -2.177055e-02 5.007849e+03 -2.187184e-02 5.007529e+03 -2.192581e-02 2.300579e+03 -2.411496e-02 5.443909e+03 -3.250958e-03 5.224667e+03 7.668144e-05 5.205087e+03 1.350786e-04 4.304993e+02 5.118100e-04 8.301325e+02 3.715494e-04 3.802238e+03 -2.515841e-02 3.802909e+03 -2.515119e-02 3.518022e+03 -6.522811e-03 1.564582e+03 3.592706e-02 3.505897e+03 -6.625194e-03 4.667418e+03 -1.139647e-02 4.780998e+03 -2.295573e-04 4.264686e+03 -5.736656e-04 8.718449e-01 -2.585491e-02 4.154009e-01 6.641585e-03 3.067574e-01 2.009578e-03 3.696508e+03 -2.344788e-02 8.302948e+02 3.718148e-04 3.803482e+03 -2.514161e-02
5.500000e+03 1.000000e+03 -1.100000e+04 3.000000e+01 1.289361e+02 -2.617527e-02 5.290100e+03 -2.192912e-02 5.291366e+03 -2.203288e-02 5.290977e+03 -2.205686e-02 2.413417e+03 -2.440773e-02 5.752899e+03 -3.201981e-03 5.525731e+03 7.633972e-05 5.505296e+03 1.354061e-04 4.542602e+02 5.320747e-04 8.749411e+02 3.966135e-04 4.008487e+03 -2.552239e-02 4.009120e+03 -2.551591e-02 3.717292e+03 -6.415266e-03 1.658917e+03 3.695795e-02 3.705841e+03 -6.506619e-03 4.933053e+03 -1.142161e-02 5.057483e+03 -2.275802e-04 4.513386e+03 -5.703216e-04 8.707935e-01 -2.610840e-02 4.154089e-01 6.664832e-03 3.067318e-01 2.008539e-03 3.895410e+03 -2.377344e-02 8.751035e+02 3.968706e-04 4.009683e+03 -2.550693e-02
5.500000e+03 1.000000e+02 -1.100000e+04 3.000000e+01 1.279583e+02 -2.257136e-02 4.755883e+03 -9.226865e-03 4.756786e+03 -9.349357e-03 4.756799e+03 -9.304122e-03 3.620884e+02 -2.735430e-02 5.447623e+03 1.891134e-04 5.485941e+03 7.927480e-05 5.492838e+03 1.357577e-04 5.368079e+01 -5.951011e-03 1.131145e+02 -4.838164e-03 3.417659e+03 -2.990421e-02 3.417876e+03 -2.992466e-02 3.360043e+03 9.749398e-03 1.480147e+03 7.816969e-02 3.350403e+03 9.720035e-03 4.520940e+03 2.214048e-03 5.036819e+03 -1.214617e-04 4.549271e+03 -2.973409e-04 8.883111e-01 -2.629262e-02 4.689320e-01 -1.746122e-02 3.019196e-01 1.288408e-03 3.307681e+03 -2.790486e-02 1.132656e+02 -4.829866e-03 3.418726e+03 -2.988694e-02
5.500000e+03 1.500000e+02 -1.100000e+04 3.000000e+01 1.281734e+02 -2.302166e-02 4.799208e+03 -1.081914e-02 4.800077e+03 -1.091007e-02 4.800102e+03 -1.091051e-02 4.949007e+02 -2.664607e-02 5.453175e+03 1.842066e-04 5.486780e+03 7.972023e-05 5.492970e+03 1.390232e-04 7.560911e+01 -3.826597e-03 1.564685e+02 -3.098633e-03 3.461299e+03 -2.840816e-02 3.461599e+03 -2.843790e-02 3.362068e+03 8.525863e-03 1.436224e+03 8.016844e-02 3.352349e+03 8.490879e-03 4.536087e+03 1.097877e-03 5.037114e+03 -1.230702e-04 4.548033e+03 -2.984188e-04 8.877125e-01 -2.640533e-02 4.638985e-01 -1.535169e-02 3.022312e-01 1.301862e-03 3.351333e+03 -2.647414e-02 1.566241e+02 -3.093831e-03 3.462399e+03 -2.839924e-02
5.500000e+03 2.000000e+02 -1.100000e+04 3.000000e+01 1.283413e+02 -2.341157e-02 4.837288e+03 -1.224573e-02 4.838139e+03 -1.230507e-02 4.838166e+03 -1.237346e-02 6.229468e+02 -2.627824e-02 5.459920e+03 1.474932e-04 5.487716e+03 7.988932e-05 5.493158e+03 1.418709e-04 9.759412e+01 -2.637195e-03 1.995588e+02 -2.117441e-03 3.498593e+03 -2.738681e-02 3.498926e+03 -2.741207e-02 3.367690e+03 7.485352e-03 1.405378e+03 8.122544e-02 3.357863e+03 7.446812e-03 4.552324e+03 1.756798e-04 5.037203e+03 -1.258700e-04 4.546169e+03 -3.023102e-04 8.867814e-01 -2.643969e-02 4.592924e-01 -1.360507e-02 3.025499e-01 1.314064e-03 3.388654e+03 -2.546646e-02 1.997168e+02 -2.114276e-03 3.499699e+03 -2.737855e-02
5.500000e+03 2.500000e+02 -1.100000e+04 3.000000e+01 1.284727e+02 -2.371462e-02 4.871895e+03 -1.382213e-02 4.872737e+03 -1.384758e-02 4.872760e+03 -1.420818e-02 7.474139e+02 -2.602807e-02 5.467991e+03 8.395834e-05 5.488793e+03 8.008015e-05 5.493410e+03 1.441485e-04 1.196292e+02 -1.867444e-03 2.424439e+02 -1.479047e-03 3.532430e+03 -2.655833e-02 3.532792e+03 -2.657891e-02 3.375996e+03 6.521019e-03 1.384443e+03 8.116610e-02 3.366046e+03 6.480079e-03 4.569368e+03 -6.421514e-04 5.037281e+03 -1.286321e-04 4.544021e+03 -3.070883e-04 8.856698e-01 -2.638984e-02 4.550606e-01 -1.205487e-02 3.028696e-01 1.325958e-03 3.422578e+03 -2.464916e-02 2.426032e+02 -1.476789e-03 3.533543e+03 -2.655131e-02
5.500000e+03 3.000000e+02 -1.100000e+04 3.000000e+01 1.285745e+02 -2.394199e-02 4.904093e+03 -1.478946e-02 4.904933e+03 -1.476390e-02 4.904947e+03 -1.477764e-02 8.690189e+02 -2.582671e-02 5.477440e+03 -4.007803e-06 5.490026e+03 8.033863e-05 5.493727e+03 1.458523e-04 1.417090e+02 -1.326685e-03 2.851637e+02 -1.029811e-03 3.564356e+03 -2.586301e-02 3.564745e+03 -2.587840e-02 3.386557e+03 5.594487e-03 1.371711e+03 8.006537e-02 3.376475e+03 5.551745e-03 4.587169e+03 -1.399779e-03 5.037429e+03 -1.313017e-04 4.541731e+03 -3.127418e-04 8.844653e-01 -2.628242e-02 4.511516e-01 -1.062367e-02 3.031866e-01 1.339642e-03 3.454601e+03 -2.396172e-02 2.853239e+02 -1.028112e-03 3.565475e+03 -2.585878e-02
5.500000e+03 3.500000e+02 -1.100000e+04 3.000000e+01 1.286519e+02 -2.411488e-02 4.934606e+03 -1.532107e-02 4.935451e+03 -1.529589e-02 4.935454e+03 -1.530913e-02 9.882413e+02 -2.564721e-02 5.488288e+03 -1.149318e-04 5.491426e+03 8.063648e-05 5.494113e+03 1.470308e-04 1.638294e+02 -9.270290e-04 3.277470e+02 -6.988283e-04 3.595265e+03 -2.529711e-02 3.595679e+03 -2.530551e-02 3.399149e+03 4.689549e-03 1.366069e+03 7.809262e-02 3.388933e+03 4.645186e-03 4.605762e+03 -2.124321e-03 5.037694e+03 -1.341338e-04 4.539379e+03 -3.197279e-04 8.832246e-01 -2.614757e-02 4.475195e-01 -9.264032e-03 3.034980e-01 1.357119e-03 3.485589e+03 -2.339351e-02 3.279078e+02 -6.974985e-04 3.596391e+03 -2.530323e-02
5.500000e+03 4.000000e+02 -1.100000e+04 3.000000e+01 1.287098e+02 -2.425502e-02 4.963953e+03 -1.584860e-02 4.964808e+03 -1.582377e-02 4.964795e+03 -1.583657e-02 1.105424e+03 -2.547705e-02 5.500540e+03 -2.476932e-04 5.492996e+03 8.092670e-05 5.494566e+03 1.477467e-04 1.859872e+02 -6.216512e-04 3.702156e+02 -4.481071e-04 3.625711e+03 -2.485165e-02 3.626149e+03 -2.485349e-02 3.413644e+03 3.798653e-03 1.366680e+03 7.545039e-02 3.403295e+03 3.752548e-03 4.625202e+03 -2.833272e-03 5.038103e+03 -1.374196e-04 4.537013e+03 -3.285240e-04 8.819858e-01 -2.601042e-02 4.441255e-01 -7.945013e-03 3.038021e-01 1.379866e-03 3.516080e+03 -2.294552e-02 3.703768e+02 -4.470340e-04 3.626843e+03 -2.483832e-02
5.500000e+03 4.500000e+02 -1.100000e+04 3.000000e+01 1.287523e+02 -2.438062e-02 4.992503e+03 -1.639282e-02 4.993372e+03 -1.636829e-02 4.993341e+03 -1.638071e-02 1.220822e+03 -2.530957e-02 5.514193e+03 -4.013048e-04 5.494740e+03 8.116550e-05 5.495089e+03 1.480584e-04 2.081798e+02 -3.828796e-04 4.125866e+02 -2.549263e-04 3.656045e+03 -2.450532e-02 3.656505e+03 -2.450624e-02 3.429963e+03 2.918342e-03 1.372832e+03 7.234404e-02 3.419483e+03 2.870178e-03 4.645542e+03 -3.537020e-03 5.038673e+03 -1.413840e-04 4.534666e+03 -3.394671e-04 8.807738e-01 -2.588875e-02 4.409380e-01 -6.648720e-03 3.040975e-01 1.408741e-03 3.546414e+03 -2.261711e-02 4.127480e+02 -2.540386e-04 3.657183e+03 -2.449198e-02
5.500000e+03 5.000000e+02 -1.100000e+04 3.000000e+01 1.287833e+02 -2.450494e-02 5.020515e+03 -1.696236e-02 5.021401e+03 -1.693804e-02 5.021350e+03 -1.695016e-02 1.334634e+03 -2.514025e-02 5.529239e+03 -5.748217e-04 5.496661e+03 8.131918e-05 5.495680e+03 1.480132e-04 2.304055e+02 -1.931875e-04 4.548736e+02 -1.045741e-04 3.686487e+03 -2.427253e-02 3.686968e+03 -2.427261e-02 3.448050e+03 2.047557e-03 1.383876e+03 6.896719e-02 3.437444e+03 1.996926e-03 4.666826e+03 -4.240220e-03 5.039416e+03 -1.461589e-04 4.532360e+03 -3.527169e-04 8.796047e-01 -2.579312e-02 4.379326e-01 -5.368684e-03 3.043832e-01 1.443969e-03 3.576807e+03 -2.240213e-02 4.550353e+02 -1.038247e-04 3.687631e+03 -2.425913e-02
5.500000e+03 5.500000e+02 -1.100000e+04 3.000000e+01 1.288058e+02 -2.463622e-02 5.048165e+03 -1.755590e-02 5.049073e+03 -1.753173e-02 5.048999e+03 -1.754363e-02 1.447012e+03 -2.496435e-02 5.545668e+03 -7.673231e-04 5.498759e+03 8.136623e-05 5.496340e+03 1.476455e-04 2.526626e+02 -4.077024e-05 4.970882e+02 1.308672e-05 3.717171e+03 -2.414258e-02 3.717671e+03 -2.414188e-02 3.467860e+03 1.186909e-03 1.400012e+03 6.494285e-02 3.457135e+03 1.133405e-03 4.689081e+03 -4.942989e-03 5.040343e+03 -1.517814e-04 4.530112e+03 -3.682584e-04 8.784875e-01 -2.572805e-02 4.350907e-01 -4.108222e-03 3.046589e-01 1.485289e-03 3.607389e+03 -2.228913e-02 4.972500e+02 1.373042e-05 3.718321e+03 -2.412907e-02
5.500000e+03 6.000000e+02 -1.100000e+04 3.000000e+01 1.288227e+02 -2.477845e-02 5.075566e+03 -1.816596e-02 5.076499e+03 -1.814188e-02 5.076400e+03 -1.815361e-02 1.558067e+03 -2.477302e-02 5.563466e+03 -9.778875e-04 5.501036e+03 8.129429e-05 5.497068e+03 1.469843e-04 2.749501e+02 8.266324e-05 5.392395e+02 1.053584e-04 3.748171e+03 -2.410131e-02 3.748689e+03 -2.409988e-02 3.489353e+03 3.379270e-04 1.418203e+03 6.204075e-02 3.478516e+03 2.812053e-04 4.712322e+03 -5.642663e-03 5.041458e+03 -1.582164e-04 4.527931e+03 -3.859368e-04 8.774266e-01 -2.569372e-02 4.323986e-01 -2.876587e-03 3.049245e-01 1.532081e-03 3.638234e+03 -2.226344e-02 5.394015e+02 1.059195e-04 3.749327e+03 -2.408766e-02
5.500000e+03 6.500000e+02 -1.100000e+04 3.000000e+01 1.288360e+02 -2.493242e-02 5.102788e+03 -1.878072e-02 5.103750e+03 -1.875668e-02 5.103624e+03 -1.876830e-02 1.667847e+03 -2.453797e-02 5.582615e+03 -1.205609e-03 5.503492e+03 8.109685e-05 5.497864e+03 1.460540e-04 2.972671e+02 1.831140e-04 5.813358e+02 1.776438e-04 3.779523e+03 -2.413292e-02 3.780059e+03 -2.413079e-02 3.512491e+03 -4.969072e-04 1.439104e+03 5.988472e-02 3.501550e+03 -5.570827e-04 4.736551e+03 -6.334415e-03 5.042766e+03 -1.653875e-04 4.525825e+03 -4.055179e-04 8.764230e-01 -2.568752e-02 4.298463e-01 -1.688126e-03 3.051801e-01 1.583524e-03 3.669376e+03 -2.230894e-02 5.814978e+02 1.781389e-04 3.780685e+03 -2.411910e-02
5.500000e+03 7.000000e+02 -1.100000e+04 3.000000e+01 1.288477e+02 -2.509692e-02 5.129871e+03 -1.938737e-02 5.130865e+03 -1.936337e-02 5.130710e+03 -1.937491e-02 1.776229e+03 -2.415658e-02 5.603100e+03 -1.449591e-03 5.506128e+03 8.077013e-05 5.498728e+03 1.448811e-04 3.196127e+02 2.650988e-04 6.233838e+02 2.340540e-04 3.811239e+03 -2.422202e-02 3.811792e+03 -2.421921e-02 3.537237e+03 -1.314921e-03 1.462835e+03 5.690633e-02 3.526199e+03 -1.378663e-03 4.761765e+03 -7.012879e-03 5.044271e+03 -1.731982e-04 4.523798e+03 -4.267225e-04 8.754755e-01 -2.570540e-02 4.274263e-01 -5.583391e-04 3.054262e-01 1.638724e-03 3.700828e+03 -2.241001e-02 6.235459e+02 2.344956e-04 3.812407e+03 -2.420801e-02
5.500000e+03 7.500000e+02 -1.100000e+04 3.000000e+01 1.288590e+02 -2.528250e-02 5.156837e+03 -2.079905e-02 5.157867e+03 -2.077390e-02 5.157679e+03 -2.078597e-02 1.884069e+03 -2.410805e-02 5.624900e+03 -1.706565e-03 5.508944e+03 8.056785e-05 5.499659e+03 1.440777e-04 3.419865e+02 3.417570e-04 6.653895e+02 2.953421e-04 3.843314e+03 -2.448355e-02 3.843882e+03 -2.448000e-02 3.563553e+03 -2.555248e-03 1.489334e+03 5.405640e-02 3.552426e+03 -2.628883e-03 4.787954e+03 -8.224247e-03 5.045973e+03 -1.810900e-04 4.521854e+03 -4.479503e-04 8.745816e-01 -2.575804e-02 4.251328e-01 1.966193e-03 3.056631e-01 1.698667e-03 3.732586e+03 -2.270346e-02 6.655517e+02 2.957351e-04 3.844487e+03 -2.446925e-02
5.500000e+03 8.000000e+02 -1.100000e+04 3.000000e+01 1.288709e+02 -2.546203e-02 5.183694e+03 -2.147443e-02 5.184764e+03 -2.144915e-02 5.184542e+03 -2.146125e-02 1.991197e+03 -2.426609e-02 5.647996e+03 -1.980038e-03 5.511940e+03 8.002143e-05 5.500657e+03 1.425883e-04 3.643880e+02 3.972505e-04 7.073580e+02 3.300565e-04 3.875734e+03 -2.466507e-02 3.876317e+03 -2.466089e-02 3.591399e+03 -3.393560e-03 1.518487e+03 5.075835e-02 3.580191e+03 -3.471545e-03 4.815105e+03 -8.940564e-03 5.047874e+03 -1.897089e-04 4.519993e+03 -4.711085e-04 8.737379e-01 -2.581247e-02 4.229612e-01 3.160193e-03 3.058916e-01 1.759054e-03 3.764637e+03 -2.289618e-02 7.075202e+02 3.304126e-04 3.876912e+03 -2.465054e-02
5.500000e+03 8.500000e+02 -1.100000e+04 3.000000e+01 1.288843e+02 -2.564361e-02 5.210447e+03 -2.209614e-02 5.211560e+03 -2.207079e-02 5.211301e+03 -2.208290e-02 2.097661e+03 -2.431475e-02 5.672366e+03 -2.267175e-03 5.515117e+03 7.933166e-05 5.501720e+03 1.409406e-04 3.868165e+02 4.423941e-04 7.492937e+02 3.560576e-04 3.908482e+03 -2.486619e-02 3.909078e+03 -2.486140e-02 3.620736e+03 -4.199541e-03 1.550164e+03 4.736436e-02 3.609456e+03 -4.281535e-03 4.843206e+03 -9.620262e-03 5.049976e+03 -1.987019e-04 4.518216e+03 -4.950814e-04 8.729409e-01 -2.587776e-02 4.209070e-01 4.233453e-03 3.061121e-01 1.820760e-03 3.796964e+03 -2.310602e-02 7.494560e+02 3.563827e-04 3.909665e+03 -2.485143e-02
5.500000e+03 9.000000e+02 -1.100000e+04 3.000000e+01 1.288995e+02 -2.582371e-02 5.237098e+03 -2.208399e-02 5.238259e+03 -2.212754e-02 5.237959e+03 -2.264333e-02 2.203497e+03 -2.435447e-02 5.697988e+03 -2.567115e-03 5.518475e+03 7.849220e-05 5.502848e+03 1.391709e-04 4.092717e+02 4.789732e-04 7.912006e+02 3.749785e-04 3.941536e+03 -2.507952e-02 3.942146e+03 -2.507415e-02 3.651524e+03 -4.971924e-03 1.584223e+03 4.391178e-02 3.640179e+03 -5.057510e-03 4.872240e+03 -1.026083e-02 5.052278e+03 -2.080274e-04 4.516523e+03 -5.196950e-04 8.721868e-01 -2.595057e-02 4.189662e-01 5.177651e-03 3.063253e-01 1.883201e-03 3.829548e+03 -2.332556e-02 7.913629e+02 3.752774e-04 3.942724e+03 -2.506453e-02
5.500000e+03 9.500000e+02 -1.100000e+04 3.000000e+01 1.289167e+02 -2.600242e-02 5.263648e+03 -2.194841e-02 5.264860e+03 -2.202306e-02 5.264517e+03 -2.211807e-02 2.308738e+03 -2.438503e-02 5.724841e+03 -2.879001e-03 5.522013e+03 7.749677e-05 5.504040e+03 1.373149e-04 4.317531e+02 5.084630e-04 8.330820e+02 3.881389e-04 3.974878e+03 -2.529955e-02 3.975500e+03 -2.529361e-02 3.683723e+03 -5.710359e-03 1.620522e+03 4.043314e-02 3.672321e+03 -5.799074e-03 4.902194e+03 -1.086121e-02 5.054780e+03 -2.176585e-04 4.514914e+03 -5.448101e-04 8.714721e-01 -2.602817e-02 4.171349e-01 5.988413e-03 3.065317e-01 1.945913e-03 3.862370e+03 -2.354932e-02 8.332444e+02 3.884153e-04 3.976070e+03 -2.528432e-02
5.800000e+03 1.000000e+03 -1.160000e+04 3.000000e+01 1.291214e+02 -2.634692e-02 5.547205e+03 -2.203952e-02 5.548433e+03 -2.212099e-02 5.548023e+03 -2.217058e-02 2.421525e+03 -2.466185e-02 6.034107e+03 -2.852165e-03 5.823101e+03 7.711461e-05 5.804261e+03 1.374272e-04 4.555122e+02 5.278822e-04 8.778789e+02 4.111454e-04 4.180856e+03 -2.565708e-02 4.181445e+03 -2.565170e-02 3.883622e+03 -5.639408e-03 1.715991e+03 4.113861e-02 3.872819e+03 -5.719056e-03 5.168238e+03 -1.090599e-02 5.331347e+03 -2.162997e-04 4.763726e+03 -5.427971e-04 8.704410e-01 -2.627227e-02 4.170382e-01 6.015895e-03 3.065181e-01 1.947987e-03 4.060945e+03 -2.386996e-02 8.780413e+02 4.114125e-04 4.182006e+03 -2.564298e-02
5.800000e+03 1.000000e+02 -1.160000e+04 3.000000e+01 1.281658e+02 -2.300100e-02 5.015040e+03 -9.717374e-03 5.015709e+03 -9.791721e-03 5.014420e+03 -9.484546e-03 3.648707e+02 -2.793396e-02 5.744855e+03 1.980231e-04 5.785210e+03 7.867991e-05 5.792499e+03 1.350868e-04 5.430989e+01 -6.273733e-03 1.146207e+02 -5.118031e-03 3.591580e+03 -3.063992e-02 3.591774e+03 -3.065762e-02 3.548192e+03 1.003942e-02 1.579989e+03 7.795943e-02 3.539061e+03 1.001495e-02 4.770284e+03 2.411295e-03 5.312486e+03 -1.190938e-04 4.799747e+03 -2.935989e-04 8.870675e-01 -2.655293e-02 4.687981e-01 -1.805832e-02 3.018876e-01 1.290212e-03 3.474441e+03 -2.857193e-02 1.147721e+02 -5.109421e-03 3.592614e+03 -3.062505e-02
5.800000e+03 1.500000e+02 -1.160000e+04 3.000000e+01 1.283773e+02 -2.342547e-02 5.055717e+03 -1.060412e-02 5.056607e+03 -1.070285e-02 5.056563e+03 -1.067905e-02 4.978661e+02 -2.714802e-02 5.750213e+03 1.975285e-04 5.786033e+03 7.920722e-05 5.792625e+03 1.381792e-04 7.628174e+01 -4.066045e-03 1.580716e+02 -3.303063e-03 3.636591e+03 -2.913478e-02 3.636848e+03 -2.915696e-02 3.549377e+03 8.833613e-03 1.534136e+03 7.993132e-02 3.540180e+03 8.803841e-03 4.784950e+03 1.300290e-03 5.312811e+03 -1.204226e-04 4.798610e+03 -2.943502e-04 8.865779e-01 -2.666936e-02 4.640324e-01 -1.594133e-02 3.021809e-01 1.303328e-03 3.519329e+03 -2.711231e-02 1.582274e+02 -3.298067e-03 3.637578e+03 -2.910558e-02
5.800000e+03 2.000000e+02 -1.160000e+04 3.000000e+01 1.285424e+02 -2.380073e-02 5.094281e+03 -1.193750e-02 5.095151e+03 -1.201027e-02 5.095112e+03 -1.202994e-02 6.261442e+02 -2.674124e-02 5.756664e+03 1.675170e-04 5.786942e+03 7.941402e-05 5.792803e+03 1.409221e-04 9.830913e+01 -2.828079e-03 2.012572e+02 -2.278361e-03 3.674683e+03 -2.807870e-02 3.674989e+03 -2.810243e-02 3.554212e+03 7.816429e-03 1.501333e+03 8.111240e-02 3.544921e+03 7.783080e-03 4.800762e+03 3.851962e-04 5.312908e+03 -1.230766e-04 4.796825e+03 -2.980308e-04 8.857585e-01 -2.671798e-02 4.596481e-01 -1.419390e-02 3.024817e-01 1.315289e-03 3.557491e+03 -2.609465e-02 2.014153e+02 -2.275061e-03 3.675749e+03 -2.807029e-02
5.800000e+03 2.500000e+02 -1.160000e+04 3.000000e+01 1.286722e+02 -2.409613e-02 5.129310e+03 -1.319054e-02 5.130169e+03 -1.323563e-02 5.130128e+03 -1.333133e-02 7.508775e+02 -2.646987e-02 5.764346e+03 1.128886e-04 5.787980e+03 7.961416e-05 5.793041e+03 1.431642e-04 1.203856e+02 -2.026017e-03 2.442359e+02 -1.611087e-03 3.709100e+03 -2.724039e-02 3.709433e+03 -2.726041e-02 3.561727e+03 6.879976e-03 1.478305e+03 8.130642e-02 3.552327e+03 6.844245e-03 4.817386e+03 -4.221401e-04 5.312975e+03 -1.257513e-04 4.794736e+03 -3.025607e-04 8.847546e-01 -2.668614e-02 4.556028e-01 -1.264993e-02 3.027842e-01 1.326587e-03 3.591978e+03 -2.527157e-02 2.443954e+02 -1.608729e-03 3.710171e+03 -2.723269e-02
5.800000e+03 3.000000e+02 -1.160000e+04 3.000000e+01 1.287737e+02 -2.431868e-02 5.161851e+03 -1.481469e-02 5.162706e+03 -1.478928e-02 5.162659e+03 -1.480397e-02 8.727753e+02 -2.625708e-02 5.773315e+03 3.596569e-05 5.789163e+03 7.986963e-05 5.793340e+03 1.448923e-04 1.425057e+02 -1.461573e-03 2.870476e+02 -1.140467e-03 3.741376e+03 -2.652860e-02 3.741734e+03 -2.654463e-02 3.571460e+03 5.984887e-03 1.463308e+03 8.055166e-02 3.561945e+03 5.947404e-03 4.834739e+03 -1.164566e-03 5.313097e+03 -1.283089e-04 4.792491e+03 -3.077860e-04 8.836495e-01 -2.659483e-02 4.518538e-01 -1.123380e-02 3.030850e-01 1.338962e-03 3.624345e+03 -2.457286e-02 2.872079e+02 -1.138691e-03 3.742453e+03 -2.652222e-02
5.800000e+03 3.500000e+02 -1.160000e+04 3.000000e+01 1.288519e+02 -2.448610e-02 5.192618e+03 -1.533585e-02 5.193476e+03 -1.531077e-02 5.193419e+03 -1.532501e-02 9.923122e+02 -2.607233e-02 5.783595e+03 -6.186323e-05 5.790502e+03 8.016559e-05 5.793703e+03 1.461435e-04 1.646655e+02 -1.043251e-03 3.297209e+02 -7.923098e-04 3.772445e+03 -2.592977e-02 3.772827e+03 -2.594117e-02 3.583169e+03 5.114136e-03 1.455235e+03 7.897633e-02 3.573534e+03 5.075177e-03 4.852833e+03 -1.868352e-03 5.313319e+03 -1.309356e-04 4.790169e+03 -3.140519e-04 8.824973e-01 -2.647041e-02 4.483618e-01 -9.899626e-03 3.033817e-01 1.354194e-03 3.655498e+03 -2.398273e-02 3.298818e+02 -7.909190e-04 3.773529e+03 -2.592704e-02
